id,branch_id,fuzzer,trial,seed_id,parent_seed_id,mutation_op,discovery_time_s
4991,5692,value_profile,1,00039fb86d8139e0,9d7325a3ab4b260f,"ByteNegMutator,DwordInterestingMutator,BytesExpandMutator,ByteInterestingMutator,WordInterestingMutator",2788
4994,5692,value_profile,1,00054e1bf41e252c,5a4214a4c3c9a557,BytesCopyMutator,19644
4995,5692,value_profile,1,0005cb214b8b2c59,57ec372d13c4d556,"BytesCopyMutator,BytesCopyMutator",42063
4996,5692,value_profile,1,0005e520820c6208,11b3cb3bf88ff8c3,"BitFlipMutator,BytesDeleteMutator,ByteIncMutator",760
4997,5692,value_profile,1,0005e66acea78f97,07489c74edd079fc,"BytesDeleteMutator,WordInterestingMutator,BytesCopyMutator,CrossoverReplaceMutator,ByteDecMutator,ByteIncMutator,BytesInsertMutator",113
4998,5692,value_profile,1,0007e8af66836dfa,3c8cb54ce314a57d,"WordAddMutator,BytesDeleteMutator,QwordAddMutator,CrossoverInsertMutator,BytesSetMutator",83294
4999,5692,value_profile,1,000ae536569b2184,7cc887d77ca8982a,"DwordAddMutator,ByteFlipMutator,CrossoverReplaceMutator,WordAddMutator,BytesCopyMutator",785
5000,5692,value_profile,1,000b27ce95cc3f1d,cac7479a94e1bf4a,"TokenInsert,BytesSetMutator,BytesDeleteMutator,TokenInsert,TokenReplace,ByteAddMutator",7984
1332,5694,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1333,5694,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1334,5694,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1335,5694,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1336,5694,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1337,5694,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1338,5694,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1339,5694,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1340,5694,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1341,5694,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
3062,5694,naive,1,0002ee9aae2b9bef,bdb6162696da1643,"WordInterestingMutator,TokenInsert,BytesExpandMutator,ByteInterestingMutator",470
3063,5694,naive,1,0007e8aeba1bd532,02b3c8ef8b4de393,"CrossoverReplaceMutator,ByteFlipMutator,ByteInterestingMutator,BytesDeleteMutator,BytesInsertCopyMutator,ByteFlipMutator",4748
3064,5694,naive,1,0009360513f6fc89,9a2ca77d2e3225d9,"ByteInterestingMutator,BytesInsertMutator,BytesSwapMutator,BytesCopyMutator,ByteInterestingMutator",4429
3065,5694,naive,1,0016e7ecc5a956f6,180de89c583dcedd,"BytesRandInsertMutator,ByteRandMutator",308
3066,5694,naive,1,002c71c91c85f692,913283f37cd74c79,"BytesDeleteMutator,BytesRandSetMutator,BytesExpandMutator,ByteInterestingMutator,BytesDeleteMutator,BytesExpandMutator,BytesRandInsertMutator",10450
3067,5694,naive,1,002edec370c771cf,43d51f2d6aa8d7a4,"BytesExpandMutator,BytesDeleteMutator,ByteNegMutator,TokenInsert,ByteIncMutator,ByteRandMutator",47
3068,5694,naive,1,0030c881e05b69bb,a1413f648ee56e80,"BytesExpandMutator,BytesDeleteMutator,BytesInsertCopyMutator,BytesDeleteMutator,WordAddMutator,ByteIncMutator",4302
3069,5694,naive,1,0036d84d78863e76,b76d9775e0c5fe53,"BytesExpandMutator,ByteFlipMutator,DwordInterestingMutator,BitFlipMutator",51916
3070,5694,naive,1,003817559785f774,5124b0ffd8b5a601,"ByteDecMutator,WordAddMutator",0
3071,5694,naive,1,003a1a6d8c4d0671,22a01a9d0d6b2855,BitFlipMutator,13384
1342,5695,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1343,5695,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1344,5695,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1345,5695,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1346,5695,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1347,5695,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1348,5695,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1349,5695,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1350,5695,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1351,5695,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
5001,5695,value_profile,1,00039fb86d8139e0,9d7325a3ab4b260f,"ByteNegMutator,DwordInterestingMutator,BytesExpandMutator,ByteInterestingMutator,WordInterestingMutator",2788
5004,5695,value_profile,1,00054e1bf41e252c,5a4214a4c3c9a557,BytesCopyMutator,19644
5005,5695,value_profile,1,0005cb214b8b2c59,57ec372d13c4d556,"BytesCopyMutator,BytesCopyMutator",42063
5006,5695,value_profile,1,0005e520820c6208,11b3cb3bf88ff8c3,"BitFlipMutator,BytesDeleteMutator,ByteIncMutator",760
5007,5695,value_profile,1,0005e66acea78f97,07489c74edd079fc,"BytesDeleteMutator,WordInterestingMutator,BytesCopyMutator,CrossoverReplaceMutator,ByteDecMutator,ByteIncMutator,BytesInsertMutator",113
5008,5695,value_profile,1,0007e8af66836dfa,3c8cb54ce314a57d,"WordAddMutator,BytesDeleteMutator,QwordAddMutator,CrossoverInsertMutator,BytesSetMutator",83294
5009,5695,value_profile,1,000ae536569b2184,7cc887d77ca8982a,"DwordAddMutator,ByteFlipMutator,CrossoverReplaceMutator,WordAddMutator,BytesCopyMutator",785
5010,5695,value_profile,1,000b27ce95cc3f1d,cac7479a94e1bf4a,"TokenInsert,BytesSetMutator,BytesDeleteMutator,TokenInsert,TokenReplace,ByteAddMutator",7984
1352,5697,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1353,5697,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1354,5697,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1355,5697,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1356,5697,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1357,5697,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1358,5697,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1359,5697,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1360,5697,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1361,5697,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
3072,5697,naive,1,0002ee9aae2b9bef,bdb6162696da1643,"WordInterestingMutator,TokenInsert,BytesExpandMutator,ByteInterestingMutator",470
3073,5697,naive,1,0007e8aeba1bd532,02b3c8ef8b4de393,"CrossoverReplaceMutator,ByteFlipMutator,ByteInterestingMutator,BytesDeleteMutator,BytesInsertCopyMutator,ByteFlipMutator",4748
3074,5697,naive,1,0009360513f6fc89,9a2ca77d2e3225d9,"ByteInterestingMutator,BytesInsertMutator,BytesSwapMutator,BytesCopyMutator,ByteInterestingMutator",4429
3075,5697,naive,1,0016e7ecc5a956f6,180de89c583dcedd,"BytesRandInsertMutator,ByteRandMutator",308
3076,5697,naive,1,002c71c91c85f692,913283f37cd74c79,"BytesDeleteMutator,BytesRandSetMutator,BytesExpandMutator,ByteInterestingMutator,BytesDeleteMutator,BytesExpandMutator,BytesRandInsertMutator",10450
3077,5697,naive,1,002edec370c771cf,43d51f2d6aa8d7a4,"BytesExpandMutator,BytesDeleteMutator,ByteNegMutator,TokenInsert,ByteIncMutator,ByteRandMutator",47
3078,5697,naive,1,0030c881e05b69bb,a1413f648ee56e80,"BytesExpandMutator,BytesDeleteMutator,BytesInsertCopyMutator,BytesDeleteMutator,WordAddMutator,ByteIncMutator",4302
3079,5697,naive,1,0036d84d78863e76,b76d9775e0c5fe53,"BytesExpandMutator,ByteFlipMutator,DwordInterestingMutator,BitFlipMutator",51916
3080,5697,naive,1,003817559785f774,5124b0ffd8b5a601,"ByteDecMutator,WordAddMutator",0
3081,5697,naive,1,003a1a6d8c4d0671,22a01a9d0d6b2855,BitFlipMutator,13384
3334,5708,naive,1,31d7eac26290c7f0,370bf4b6aa8fd589,ByteIncMutator,14202
3335,5708,naive,1,59b30d9dabcede51,a89be54dd387e12e,"CrossoverInsertMutator,ByteInterestingMutator",36146
3336,5708,naive,1,93ae80591bb7a9b5,d428c45add4a1880,"ByteDecMutator,ByteIncMutator,CrossoverInsertMutator,WordAddMutator,CrossoverInsertMutator,BytesRandInsertMutator",66420
3337,5708,naive,1,c9c6660ddf7bf7c8,1da59a4e1e6e3ee4,"ByteNegMutator,BytesDeleteMutator,QwordAddMutator,WordAddMutator",35885
3338,5708,naive,1,d1945e96aad02f88,e0a5b09f80625fb6,"BytesExpandMutator,BytesExpandMutator",1068
3339,5708,naive,1,ea94d68c898648ce,e317e779abda1867,"ByteDecMutator,ByteNegMutator,ByteFlipMutator,DwordInterestingMutator,TokenInsert",8237
3340,5708,naive,1,ff0804a1c59d4fe3,1da59a4e1e6e3ee4,"BytesSetMutator,TokenInsert",7971
1422,5715,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1423,5715,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1424,5715,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1425,5715,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1426,5715,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1427,5715,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1428,5715,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1429,5715,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1430,5715,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1431,5715,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
1432,5716,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1433,5716,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1434,5716,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1435,5716,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1436,5716,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1437,5716,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1438,5716,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1439,5716,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1440,5716,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1441,5716,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
3092,5716,naive,1,0002ee9aae2b9bef,bdb6162696da1643,"WordInterestingMutator,TokenInsert,BytesExpandMutator,ByteInterestingMutator",470
3093,5716,naive,1,0007e8aeba1bd532,02b3c8ef8b4de393,"CrossoverReplaceMutator,ByteFlipMutator,ByteInterestingMutator,BytesDeleteMutator,BytesInsertCopyMutator,ByteFlipMutator",4748
3094,5716,naive,1,0009360513f6fc89,9a2ca77d2e3225d9,"ByteInterestingMutator,BytesInsertMutator,BytesSwapMutator,BytesCopyMutator,ByteInterestingMutator",4429
3095,5716,naive,1,0016e7ecc5a956f6,180de89c583dcedd,"BytesRandInsertMutator,ByteRandMutator",308
3096,5716,naive,1,002c71c91c85f692,913283f37cd74c79,"BytesDeleteMutator,BytesRandSetMutator,BytesExpandMutator,ByteInterestingMutator,BytesDeleteMutator,BytesExpandMutator,BytesRandInsertMutator",10450
3097,5716,naive,1,002edec370c771cf,43d51f2d6aa8d7a4,"BytesExpandMutator,BytesDeleteMutator,ByteNegMutator,TokenInsert,ByteIncMutator,ByteRandMutator",47
3098,5716,naive,1,0030c881e05b69bb,a1413f648ee56e80,"BytesExpandMutator,BytesDeleteMutator,BytesInsertCopyMutator,BytesDeleteMutator,WordAddMutator,ByteIncMutator",4302
3099,5716,naive,1,0036d84d78863e76,b76d9775e0c5fe53,"BytesExpandMutator,ByteFlipMutator,DwordInterestingMutator,BitFlipMutator",51916
3100,5716,naive,1,003817559785f774,5124b0ffd8b5a601,"ByteDecMutator,WordAddMutator",0
3101,5716,naive,1,003a1a6d8c4d0671,22a01a9d0d6b2855,BitFlipMutator,13384
1452,5720,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1453,5720,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1454,5720,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1455,5720,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1456,5720,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1457,5720,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1458,5720,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1459,5720,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1460,5720,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1461,5720,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
2862,5723,cmplog,1,2b8dd4f86fbae553,c08a0a25532c98d6,"BytesExpandMutator,CrossoverReplaceMutator",283
2863,5723,cmplog,1,36d120c641d260cf,a02b4dcc4e1e6241,BitFlipMutator,816
2864,5723,cmplog,1,3e81ea34c7fa181b,07b1e276832161a5,"ByteIncMutator,WordAddMutator,BytesRandSetMutator,ByteRandMutator,BytesDeleteMutator,BytesInsertMutator,TokenInsert",417
2865,5723,cmplog,1,468aed42f0fd4f31,40b9eac77884ab9a,"BytesDeleteMutator,BytesDeleteMutator,ByteNegMutator",5146
2866,5723,cmplog,1,4ba0fb8659498f43,b2082062a613b6c0,"CrossoverInsertMutator,ByteInterestingMutator,WordAddMutator,BytesExpandMutator,DwordInterestingMutator",512
2867,5723,cmplog,1,4f26bce909731093,6a2c5d57a29ad0df,"BytesDeleteMutator,QwordAddMutator,ByteIncMutator,ByteNegMutator,ByteInterestingMutator,ByteInterestingMutator,ByteFlipMutator",627
2868,5723,cmplog,1,8d314f148dddb832,9a80f6355a1b9baa,"WordInterestingMutator,BytesDeleteMutator,BytesExpandMutator",401
2869,5723,cmplog,1,9a80f6355a1b9baa,d66564bd2b5260a4,"CrossoverInsertMutator,BytesExpandMutator,TokenInsert,ByteFlipMutator,CrossoverInsertMutator,ByteIncMutator",279
2870,5723,cmplog,1,a4c7f66375cfc805,c39d8da21a07d107,"ByteFlipMutator,CrossoverInsertMutator,ByteIncMutator,BytesRandSetMutator",118
2871,5723,cmplog,1,c08a0a25532c98d6,39e8cfce5128df53,"DwordInterestingMutator,ByteFlipMutator,ByteIncMutator,CrossoverReplaceMutator",177
1472,5727,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1473,5727,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1474,5727,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1475,5727,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1476,5727,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1477,5727,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1478,5727,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1479,5727,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1480,5727,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1481,5727,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
3132,5727,naive,1,0002ee9aae2b9bef,bdb6162696da1643,"WordInterestingMutator,TokenInsert,BytesExpandMutator,ByteInterestingMutator",470
3133,5727,naive,1,0007e8aeba1bd532,02b3c8ef8b4de393,"CrossoverReplaceMutator,ByteFlipMutator,ByteInterestingMutator,BytesDeleteMutator,BytesInsertCopyMutator,ByteFlipMutator",4748
3134,5727,naive,1,0009360513f6fc89,9a2ca77d2e3225d9,"ByteInterestingMutator,BytesInsertMutator,BytesSwapMutator,BytesCopyMutator,ByteInterestingMutator",4429
3135,5727,naive,1,0016e7ecc5a956f6,180de89c583dcedd,"BytesRandInsertMutator,ByteRandMutator",308
3136,5727,naive,1,002c71c91c85f692,913283f37cd74c79,"BytesDeleteMutator,BytesRandSetMutator,BytesExpandMutator,ByteInterestingMutator,BytesDeleteMutator,BytesExpandMutator,BytesRandInsertMutator",10450
3137,5727,naive,1,002edec370c771cf,43d51f2d6aa8d7a4,"BytesExpandMutator,BytesDeleteMutator,ByteNegMutator,TokenInsert,ByteIncMutator,ByteRandMutator",47
3138,5727,naive,1,0030c881e05b69bb,a1413f648ee56e80,"BytesExpandMutator,BytesDeleteMutator,BytesInsertCopyMutator,BytesDeleteMutator,WordAddMutator,ByteIncMutator",4302
3139,5727,naive,1,0036d84d78863e76,b76d9775e0c5fe53,"BytesExpandMutator,ByteFlipMutator,DwordInterestingMutator,BitFlipMutator",51916
3140,5727,naive,1,003817559785f774,5124b0ffd8b5a601,"ByteDecMutator,WordAddMutator",0
3141,5727,naive,1,003a1a6d8c4d0671,22a01a9d0d6b2855,BitFlipMutator,13384
1482,5728,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1483,5728,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1484,5728,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1485,5728,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1486,5728,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1487,5728,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1488,5728,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1489,5728,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1490,5728,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1491,5728,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
4861,5728,value_profile,1,00039fb86d8139e0,9d7325a3ab4b260f,"ByteNegMutator,DwordInterestingMutator,BytesExpandMutator,ByteInterestingMutator,WordInterestingMutator",2788
4864,5728,value_profile,1,00054e1bf41e252c,5a4214a4c3c9a557,BytesCopyMutator,19644
4865,5728,value_profile,1,0005cb214b8b2c59,57ec372d13c4d556,"BytesCopyMutator,BytesCopyMutator",42063
4866,5728,value_profile,1,0005e520820c6208,11b3cb3bf88ff8c3,"BitFlipMutator,BytesDeleteMutator,ByteIncMutator",760
4867,5728,value_profile,1,0005e66acea78f97,07489c74edd079fc,"BytesDeleteMutator,WordInterestingMutator,BytesCopyMutator,CrossoverReplaceMutator,ByteDecMutator,ByteIncMutator,BytesInsertMutator",113
4868,5728,value_profile,1,0007e8af66836dfa,3c8cb54ce314a57d,"WordAddMutator,BytesDeleteMutator,QwordAddMutator,CrossoverInsertMutator,BytesSetMutator",83294
4869,5728,value_profile,1,000ae536569b2184,7cc887d77ca8982a,"DwordAddMutator,ByteFlipMutator,CrossoverReplaceMutator,WordAddMutator,BytesCopyMutator",785
4870,5728,value_profile,1,000b27ce95cc3f1d,cac7479a94e1bf4a,"TokenInsert,BytesSetMutator,BytesDeleteMutator,TokenInsert,TokenReplace,ByteAddMutator",7984
1492,5730,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1493,5730,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
